id	name	birth	death	notable	blurb	breaks	breaks_on_HOOKER_cards	registries	what_breaks
TD0004	Elizabeth Wadsworth		1722			2	0		spouse chip on X01740 Jonathan Marsh | child chip on U00018 Captain Joseph Wadsworth
TD0005	Hannah Wadsworth	1690	1786			2	0		spouse chip on X01741 Aaron Cook | child chip on U00018 Captain Joseph Wadsworth
TD0006	Hepzibah Wadsworth	1712	1770			2	0		child chip on U00019 Hepzibah Marsh Wadsworth | spouse chip on X01742 Hezekiah Collyer
TD0007	Hannah Wadsworth	1714				2	0		child chip on U00019 Hepzibah Marsh Wadsworth | spouse chip on X01743 Daniel Bull
TD0008	Samuel Wadsworth	1716	1798			2	0		child chip on U00019 Hepzibah Marsh Wadsworth | spouse chip on X01744 Melicent Cook
TD0009	Abigail Wadsworth	1719	1758			2	0		spouse chip on X01745 Aaron Bull | child chip on U00019 Hepzibah Marsh Wadsworth
TD0010	Rebecca Wadsworth	1721				1	0		child chip on U00019 Hepzibah Marsh Wadsworth
TD0011	Helena Wadsworth	1724	1796			1	0		child chip on U00019 Hepzibah Marsh Wadsworth
TD0012	Rebecca Wadsworth	1726				2	0		spouse chip on X01746 Daniel Perkins | child chip on X01738 Abigail Camp
TD0013	Mary Wadsworth	1728	1811			1	0		child chip on X01738 Abigail Camp
TD0014	Jonathan Wadsworth	1730	1777			2	0		spouse chip on X01747 Abigail Flagg | child chip on X01738 Abigail Camp
TD0015	Lydia Wadsworth	1732	1817			2	0		child chip on X01738 Abigail Camp | spouse chip on X01748 John Seymour Jr
TD00441	Jonathan Gurley Talcott	1794	1866			1	0		child chip on X01804 Abigail Pomeroy Rose Talcott
TD00442	Timothy Talcott	1798				1	0		child chip on X01804 Abigail Pomeroy Rose Talcott
TD00443	Electa Talcott	1801				1	0		child chip on X01804 Abigail Pomeroy Rose Talcott
TD00444	Eliza Talcott	1805				1	0		child chip on X01804 Abigail Pomeroy Rose Talcott
TD00445	Ebenezer Talcott	1804	1865			1	0		child chip on X02404 Anna Boardman Talcott
TD00446	Julia Ann Talcott Loomis	1806	1889			1	0		child chip on X02404 Anna Boardman Talcott
TD00447	Joseph Talcott	1808	1863			1	0		child chip on X02404 Anna Boardman Talcott
TD00448	Mariah Talcott	1810	1887			1	0		child chip on X02404 Anna Boardman Talcott
TD00449	John Talcott	1813	1841			1	0		child chip on X02404 Anna Boardman Talcott
TD00450	Samuel Talcott	1816	1874			1	0		child chip on X02404 Anna Boardman Talcott
TD00451	William Talcott	1818	1870			1	0		child chip on X02404 Anna Boardman Talcott
TD0058	Joseph Wadsworth III	1717	1758			2	0	cemeteries	child chip on X01737 Joanna Hovey | spouse chip on X01998 Elizabeth Talcott Wadsworth
TD0059	Gen. Elijah Wadsworth	1747	1817	YES	Maj. Gen., War of 1812	5	1	cemeteries;institutions;landmarks;soldiers_index;wars	CC on H00757 Maj. Benjamin Tallmadge Jr.
TD0060	Frederick Wadsworth	1786	1869	YES	Mayor of Akron 1852-53	1	0	landmarks;soldiers_index	child chip on X01999 Rhoda Hopkins Wadsworth
TD0076	Jennie Talcott McKee	1851	1940			1	0		child chip on I00262 Chloe McKinney Talcott
TD0077	Martha Talcott Barber Emerson	1828	1920			2	0		spouse chip on X02497 Richard Van Cortland Emerson | child chip on I00263 Erastus Barber
TD0078	Dorothy Laurence Talcott Barclay	1894	1980			2	0	cemeteries	spouse chip on I00267 Hugh Gaylord Barclay Jr. | child chip on I00266 Cordelia Vass Hughes Talcott
TD0079	Charles Gratiot Talcott (II)	1896	1900			1	0		child chip on I00266 Cordelia Vass Hughes Talcott
TD0080	LT Edmund Talcott Barclay	1918	2009	YES	IBM executive 37 years; WWII airman	3	0	cemeteries;notable_stories	spouse chip on I00268 Ruth Barclay | child chip on I00267 Hugh Gaylord Barclay Jr.
TD0081	Dorothy Lawrence Talcott Barclay Huse	1921	2013	YES	1984 Olympics judge; Red Cross war worker	2	0		child chip on I00267 Hugh Gaylord Barclay Jr. | spouse chip on I00269 Barnett Huse II
TD0082	Lawrence Barnett Huse	1954	1972			1	0	cemeteries	child chip on I00269 Barnett Huse II
TD0090	Frederic Charles Southgate	1878	1883			1	0		child chip on I00271 Rev. William Scott Southgate, DD
TD0091	Lucia Beverly Hollerith (II)	1891	1982			1	0	cemeteries;landmarks	child chip on I00272 Herman Hollerith Sr.
TD0092	Herman Hollerith Jr.	1892	1976			3	0	cemeteries;landmarks;notable_stories	spouse chip on I00274 Elisabeth Carter Guest Hollerith | child chip on I00272 Herman Hollerith Sr.
TD0093	Charles Hollerith	1893	1972			1	0	landmarks	child chip on I00272 Herman Hollerith Sr.
TD0094	"Nannie Talcott ""Nan"" Hollerith"	1898	1985			1	0	landmarks	child chip on I00272 Herman Hollerith Sr.
TD0095	Richard Hollerith	1900	1967			1	0	landmarks	child chip on I00272 Herman Hollerith Sr.
TD0096	Virginia Hollerith	1902	1994			1	0	landmarks	child chip on I00272 Herman Hollerith Sr.
TD0097	"Sarah Fox ""Sally"" Hollerith Nietsch"	1922	2007			2	0		spouse chip on I00275 Herman Erich Nietsch | child chip on I00273 Sarah Valentine Fox Waddell Hollerith
TD0098	Herman Hollerith III	1923	1991			2	0	cemeteries;notable_stories	spouse chip on I00276 Agnes Boxley Newton Hollerith | child chip on I00273 Sarah Valentine Fox Waddell Hollerith
TD0099	"Lucia Beverly ""C.C."" Hollerith Lefferts"	1925	2011			2	0	cemeteries	"child chip on I00273 Sarah Valentine Fox Waddell Hollerith | spouse chip on I00277 Gillet ""Gil"" Lefferts Jr."
TD0100	Hugh Gaylord Barclay III	1916	2008			2	0		child chip on I00267 Hugh Gaylord Barclay Jr. | spouse chip on X02499 Midge W. Barclay
TD0101	"Rt. Rev. Herman ""Holly"" Hollerith IV"	1955		YES	10th Episcopal Bishop of Southern Virginia	3	0	institutions;notable_stories	child chip on I00276 Agnes Boxley Newton Hollerith | CC on I00272 Herman Hollerith Sr.
TD0102	"Very Rev. Randolph ""Randy"" Marshall Hollerith"	1963		YES	11th Dean of Washington National Cathedral	3	0	institutions;notable_stories	spouse chip on X02501 Rev. Melissa Kaye Hollerith | child chip on I00276 Agnes Boxley Newton Hollerith
TD0103	Jennie McPhail Talcott	1879	1959			1	0	cemeteries	"child chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
TD0104	Nathan Edmondson Berry Talcott	1884	1918			1	0	cemeteries	"child chip on I00278 Nancy Carrington ""Nannie"" McPhail Talcott"
TD0120	Betsey Perrin Hobart	1783	1876			3	0	cemeteries	child chip on X01832 Zachariah Perrin Esq. | spouse chip on X02368 Rev. James Hobart
TD0121	Betsy Hobart	1805	1843			1	0		child chip on X02368 Rev. James Hobart
TD0122	James Hobart Jr.	1807	1897			1	0	cemeteries	child chip on X02368 Rev. James Hobart
TD0123	Samuel Hobart					1	0		child chip on X02368 Rev. James Hobart
TD0124	Emeline Hobart Evans	1811	1894			2	0	cemeteries	spouse chip on X02383 Dr. Ira Evans | child chip on X02368 Rev. James Hobart
TD0125	Mary Hobart Kinney					2	0		child chip on X02368 Rev. James Hobart | spouse chip on X02546 Hon. Amary Kinney of Terre Haute IA
TD0126	Pamelia Hobart Child					2	0		spouse chip on X02547 Rev. Rufus Child | child chip on X02368 Rev. James Hobart
TD0127	Harriet N. Hobart	1816	1834			1	0		child chip on X02368 Rev. James Hobart
TD0129	David Hobart	1821	1901			2	0	cemeteries	spouse chip on X02370 Caroline Elizabeth Reed Hobart | child chip on X02368 Rev. James Hobart
TD0130	Hannah Hobart Craven	1824	1908			2	0		spouse chip on X02548 Rev. George Craven | child chip on X02368 Rev. James Hobart
TD0131	Timothy Dwight Hobart	1826	1853			1	0	institutions	child chip on X02368 Rev. James Hobart
TD0132	Isaac Watts Hobart	1829	1850			1	0		child chip on X02368 Rev. James Hobart
TD0133	Timothy Dwight Hobart	1855	1935	YES	Texas Panhandle rancher; founded Pampa Texas	3	1	cemeteries;institutions	CC on H00914 Timothy Dwight III
TD0134	Warren Dwight Hobart	1891	1910			1	0		child chip on X02371 Minnie Wood Warren Hobart
TD0135	Fredrick Able Hobart	1898	1972			1	0		child chip on X02371 Minnie Wood Warren Hobart
TD0136	Laura Prescott Hobart Fatheree	1899	1990			1	0		child chip on X02371 Minnie Wood Warren Hobart
TD0137	Mary Reed Hobart Hutchinson	1902	1994			2	0		child chip on X02371 Minnie Wood Warren Hobart | spouse chip on X02372 Wilbur Guy Hutchinson
TD0138	Mary Polly Perrin Dewey	1799	1843			2	0	cemeteries	spouse chip on X02373 Dr. Julius Yemans Dewey | child chip on X01832 Zachariah Perrin Esq.
TD0139	Charles Dewey	1826	1905			2	0	cemeteries;institutions	child chip on X02373 Dr. Julius Yemans Dewey | spouse chip on X02374 Betsey Tarbox Dewey
TD0140	Edward Dewey	1829	1900			2	0	cemeteries;institutions;landmarks	spouse chip on X02375 Susan Griggs Lilley Dewey | child chip on X02373 Dr. Julius Yemans Dewey
TD0141	Adm. George Dewey	1837	1917	YES	Admiral of the Navy; Manila Bay 1898 hero	6	1	cemeteries;institutions	CC on H03330 Horace Andrews
TD0142	Mary Perrin Dewey	1839	1918			1	0		child chip on X02373 Dr. Julius Yemans Dewey
TD0143	Frances Isabella Dewey Fifield	1849	1922			1	0	cemeteries	child chip on X02374 Betsey Tarbox Dewey
TD0144	William Tarbox Dewey	1852	1911			1	0	cemeteries	child chip on X02374 Betsey Tarbox Dewey
TD0145	Jennie Dewey Blackwell	1854	1913			1	0	cemeteries	child chip on X02374 Betsey Tarbox Dewey
TD0146	Mary Grace Dewey	1858	1930			1	0	cemeteries	child chip on X02374 Betsey Tarbox Dewey
TD0147	George Perrin Dewey	1860	1925			1	0	cemeteries	child chip on X02374 Betsey Tarbox Dewey
TD0148	Gertrude Dewey McCuen	1862	1947			1	0	cemeteries	child chip on X02374 Betsey Tarbox Dewey
TD0149	Charles Robert Dewey	1867	1909			1	0	cemeteries	child chip on X02374 Betsey Tarbox Dewey
TD0150	Cdr. Theodore Gibbs Dewey	1859	1950			2	0	cemeteries;institutions	child chip on X02375 Susan Griggs Lilley Dewey | spouse chip on X02376 Maria Gillis Bradley Dewey
TD0151	Jessie Dewey Martin	1862	1947			2	0	cemeteries	child chip on X02375 Susan Griggs Lilley Dewey | spouse chip on X02377 James Loren Martin
TD0152	Margaret Dewey Howland	1875	1952			2	0		child chip on X02375 Susan Griggs Lilley Dewey | spouse chip on X02549 Howland
TD0153	Julius Edward Dewey	1878	1960			1	0		child chip on X02375 Susan Griggs Lilley Dewey
TD0154	Edward Bradley Dewey	1891	1962			1	0		child chip on X02376 Maria Gillis Bradley Dewey
TD0155	Theodore MacRae Dewey	1895	1962			1	0		child chip on X02376 Maria Gillis Bradley Dewey
TD0156	Margaret Susan Martin Tucker	1885	1957			2	0	cemeteries	spouse chip on X02378 Murray Montague Tucker | child chip on X02377 James Loren Martin
TD0157	George Goodwin Dewey	1872	1963			1	0	cemeteries;institutions	child chip on X02379 Susan Boardman Goodwin Dewey
TD0158	Mary E. Evans	1834	1837			1	0	cemeteries	child chip on X02383 Dr. Ira Evans
TD0159	Ira Evans	1836	1838			1	0	cemeteries	child chip on X02383 Dr. Ira Evans
TD0160	Mary Emeline Evans Yale	1838	1899			2	0	cemeteries	child chip on X02383 Dr. Ira Evans | spouse chip on X02384 Captain Thomas Blossom Yale
TD0161	J. Annette Evans	1840	1842			1	0	cemeteries	child chip on X02383 Dr. Ira Evans
TD0162	Edward P. Evans	1842	1913			1	0	cemeteries	child chip on X02383 Dr. Ira Evans
TD0163	Ira Hobart Evans	1844	1922	YES	Civil War Medal of Honor; Texas House Speaker	3	0	cemeteries;institutions;landmarks	child chip on X02383 Dr. Ira Evans | spouse chip on X02386 Jessie M. Stewart Evans
TD0164	William Dwight Evans	1849	1861			1	0	cemeteries	child chip on X02383 Dr. Ira Evans
TD0165	Wilber Leslie Evans	1872	1943			2	0		spouse chip on X02387 Josephine Willa Taylor Evans | child chip on X02385 Francese Abi 'Fannie' Hurlbut Evans
TD0166	Hobart Yale Evans	1876	1951			1	0	cemeteries	child chip on X02385 Francese Abi 'Fannie' Hurlbut Evans
TD0167	Francis Hurlbut Evans	1880	1963			2	0	cemeteries	child chip on X02385 Francese Abi 'Fannie' Hurlbut Evans | spouse chip on X02388 May Bess Orr Evans
TD0168	Roma Evans Ives	1900	1988			1	0		child chip on X02387 Josephine Willa Taylor Evans
TD0169	H. Leslie Evans	1903	1991			1	0		child chip on X02387 Josephine Willa Taylor Evans
TD0170	Rev. Truman 'Freeman' Perrin	1796	1869			2	0	cemeteries;institutions	child chip on X01832 Zachariah Perrin Esq. | spouse chip on X02389 Pronecy B. Tindall Perrin
TD0171	Mary Caroline Perrin Pollard	1837	1866			2	0	cemeteries	spouse chip on X02550 Mr. Pollard | child chip on X02389 Pronecy B. Tindall Perrin
TD0172	William Alexander Perrin	1838	1903			3	0		child chip on X02389 Pronecy B. Tindall Perrin | spouse chip on X02551 Mrs. Sarah Bullard (NOT BUILT per Jalapeño)
TD0173	Amanda L. Perrin	1839	1912			1	0		child chip on X02389 Pronecy B. Tindall Perrin
TD0174	Louise Matilda 'Lula' Perrin Frizzell	1862	1925			2	0	cemeteries	spouse chip on X02391 Dr. Daniel Harrison 'Douglas' Frizzell Jr. | child chip on X02390 Clarentine 'Clara' Cowling Niven Perrin
TD0175	William Niven Perrin	1864	1933			1	0		child chip on X02390 Clarentine 'Clara' Cowling Niven Perrin
TD0176	Mary Amanda Perrin	1868	1946			1	0		child chip on X02390 Clarentine 'Clara' Cowling Niven Perrin
TD0177	John Tindall Perrin	1869	1943			1	0		child chip on X02390 Clarentine 'Clara' Cowling Niven Perrin
TD0178	James Austin Perrin	1870	1894			1	0		child chip on X02390 Clarentine 'Clara' Cowling Niven Perrin
TD0179	Clara Amanda Alvira Frizzell Thompson	1891	1983			1	0		child chip on X02391 Dr. Daniel Harrison 'Douglas' Frizzell Jr.
TD0180	Francis Niven Frizzell	1892	1968			1	0		child chip on X02391 Dr. Daniel Harrison 'Douglas' Frizzell Jr.
TD0181	Lillie Irene Frizzell Johnson	1897	1972			1	0		child chip on X02391 Dr. Daniel Harrison 'Douglas' Frizzell Jr.
TD0182	Garland Frizzell	1897	1984			1	0		child chip on X02391 Dr. Daniel Harrison 'Douglas' Frizzell Jr.
TD0183	James Austin Frizzell	1899	1973			1	0		child chip on X02391 Dr. Daniel Harrison 'Douglas' Frizzell Jr.
TD0184	Major Porter Kendrick Perrin	1833	1903		Michigan lawyer and probate judge	2	0	cemeteries;soldiers_index	child chip on X02394 Lucy Kinney Perrin | spouse chip on X02397 Ella M Sessions Perrin
TD0185	Archer M Perrin	1863	1927			1	0	cemeteries	child chip on X02397 Ella M Sessions Perrin
TD0186	Paul Rex Perrin	1869	1869			1	0	cemeteries	child chip on X02397 Ella M Sessions Perrin
TD0187	Epaphras Hills Jr.	1779	1869			2	0	cemeteries	child chip on X01833 Epaphras Hills | spouse chip on X02400 Permelia Meacham Hills
TD0188	Hannah Hills	1784	1878			1	0	cemeteries	child chip on X01833 Epaphras Hills
TD0189	Laura Hills Cole	1789	1865			2	0		spouse chip on X02398 Nathan Cole | child chip on X01833 Epaphras Hills
TD0190	Fanny Hills Brewer	1792	1842			2	0		spouse chip on X02399 David I Brewer | child chip on X01833 Epaphras Hills
TD0191	Eunice Hills	1795	1833			1	0		child chip on X01833 Epaphras Hills
TD0192	David Hills	1800	1856			1	0	cemeteries	child chip on X01833 Epaphras Hills
TD0193	Talcott Hills	1803	1869			2	0	cemeteries	spouse chip on X02401 Laura Brewer Hills | child chip on X01833 Epaphras Hills
TD0194	Elizabeth Hills	1820	1856			1	0		child chip on X02400 Permelia Meacham Hills
TD0195	Julius M Hills	1822	1836			1	0		child chip on X02400 Permelia Meacham Hills
TD0196	Christopher E Hills	1840	1925			1	0		child chip on X02401 Laura Brewer Hills
TD0197	Lucius Henry Hills		1852			1	0		child chip on X02401 Laura Brewer Hills
TD0198	Laura S Hills		1852			1	0		child chip on X02401 Laura Brewer Hills
TD0199	Joseph E Hills		1868			1	0		child chip on X02401 Laura Brewer Hills
TD0200	Justus Newton Perrin	1822	1914			3	0	cemeteries	child chip on X02394 Lucy Kinney Perrin | spouse chip on X02409 Arethusa Rosette Hosford Perrin
TD0201	Lucy Helen Perrin	1848				1	0		child chip on X02409 Arethusa Rosette Hosford Perrin
TD0202	Harriet Eliza Perrin	1850	1926			1	0		child chip on X02409 Arethusa Rosette Hosford Perrin
TD0203	Elisha Newton Perrin	1858	1926			1	0		child chip on X02410 Mary Wild Perrin
TD0204	Porter Elisha Perrin	1858	1946			1	0	landmarks	child chip on X02410 Mary Wild Perrin
TD0205	Mary Newton Perrin	1860	1932			1	0		child chip on X02410 Mary Wild Perrin
TD0206	Reverend Justus Newton Perrin Jr.	1863	1940			3	0	cemeteries;institutions	spouse chip on X02411 Laura Athelia Gale Perrin | spouse chip on X02412 Gertrude L Greely Perrin
TD0207	Porter Gale Perrin	1896				1	0		child chip on X02411 Laura Athelia Gale Perrin
TD0208	George K. Perrin	1827				1	0	institutions	child chip on X02394 Lucy Kinney Perrin
TD0209	Henry M. Perrin	1829				1	0	institutions	child chip on X02394 Lucy Kinney Perrin
TD0210	William B. Perrin	1839				2	1	institutions;soldiers_index	CC on H03199 Arthur De Neufville Talcott
TD0211	George Edward Cole	1826	1906	YES	6th Governor of Washington Territory (1867)	3	0	cemeteries	spouse chip on X02419 Annie Augusta King Cole | child chip on X02398 Nathan Cole
TD0212	Cecella A 'Ella' Cole DeVere	1854	1908			3	0		spouse chip on X02420 William Joseph Lehigh | child chip on X02418 Mary E Cardwell Cole
TD0213	George Frederick 'Fred' Cole	1858	1879			1	0	cemeteries	child chip on X02418 Mary E Cardwell Cole
TD0214	Sophia Brewer Risley	1816	1906			2	0		child chip on X02399 David I Brewer | spouse chip on X02422 Chauncey Risley
TD0215	Edwin Hills Risley	1842	1921			1	0		child chip on X02422 Chauncey Risley
TD0216	Sylvester Risley	1846	1920			2	0	cemeteries	child chip on X02422 Chauncey Risley | spouse chip on X02423 Mary Ann Nower Risley
TD0217	Florence Mabel Risley Wratten	1873	1923			2	0		spouse chip on X02424 James Sims Wratten | child chip on X02423 Mary Ann Nower Risley
TD0218	Eva Mae Wratten Hendry	1890	1949			2	0		spouse chip on X02429 Mr. Hendry | child chip on X02424 James Sims Wratten
TD0219	Ellena Ruth Wratten Odell	1891	1948			2	0		spouse chip on X02430 Mr. Odell | child chip on X02424 James Sims Wratten
TD0220	Mary Ann Wratten Belden	1894	1964			2	0		spouse chip on X02431 Mr. Belden | child chip on X02424 James Sims Wratten
TD0221	Minnie Blanche Wratten Putnam	1898	1992			2	0		child chip on X02424 James Sims Wratten | spouse chip on X02432 Mr. Putnam
TD0222	Sylvester Risley Wratten	1902	1934			1	0		child chip on X02424 James Sims Wratten
TD0223	Alice Marie Wratten Stapleton	1906	1986			2	0		spouse chip on X02425 Richard P. Stapleton | child chip on X02424 James Sims Wratten
TD0224	Everett James Wratten	1908	1973			1	0		child chip on X02424 James Sims Wratten
TD0225	Ralph Stephen Wratten	1910	1955			1	0		child chip on X02424 James Sims Wratten
TD0226	Barbara Bernice Stapleton Fisk	1926	2009			2	0		child chip on X02425 Richard P. Stapleton | spouse chip on X02434 Mr. Fisk
TD0227	Beverly Anne Stapleton Larkin	1929	1994			2	0		child chip on X02425 Richard P. Stapleton | spouse chip on X02435 Mr. Larkin
TD0228	Cecille Eva Stapleton Eisenhut	1936	1989			2	0		child chip on X02425 Richard P. Stapleton | spouse chip on X02436 Mr. Eisenhut
TD0229	Howard W. Stapleton	1938	2020			2	0		child chip on X02425 Richard P. Stapleton | spouse chip on X02426 Elizabeth Horgan Stapleton
TD0230	Jennifer Stapleton Smith					2	0		spouse chip on X02427 Lorne Smith | child chip on X02426 Elizabeth Horgan Stapleton
TD0231	Bethany Stapleton					2	0		spouse chip on X02428 Randy | child chip on X02426 Elizabeth Horgan Stapleton
TD0232	Ruth Ellen Wratten Eiholzer	1919	1993			2	0		spouse chip on X02433 Mr. Eiholzer | child chip on X02424 James Sims Wratten
TD0234	Ellen Amelia 'Nellie' Barnard Hall	1849	1924			2	0		child chip on X02369 Rev. Pliny Fisk Barnard | child chip on TD0128 Julia Hobart Barnard
TD0235	Alice Theresa Barnard	1851	1866			2	0		child chip on X02369 Rev. Pliny Fisk Barnard | child chip on TD0128 Julia Hobart Barnard
TD0236	Capt. Jonathan Hale	1721	1776			2	0		child chip on U00045 Capt. Jonathan Hale | spouse chip on U00056 Elizabeth Welles Hale
TD0237	Elizabeth Hale Huntington	1747	1806			2	0		spouse chip on Y00008 Rev. Joseph Huntington | child chip on U00056 Elizabeth Welles Hale
TD0238	Elizabeth Hale Huntington Jones	1774	1843			2	0	institutions	child chip on Y00008 Rev. Joseph Huntington | spouse chip on I01135 Amasa Jones
TD0239	Judge Joel Jones	1795	1860	YES	Mayor of Philadelphia 1849, Girard College first president	3	0	institutions;artworks	spouse chip on I01136 Elizabeth Perkins Sparhawk Jones | CC on X02863 Dr. John Sparhawk
TD0240	Rev. John Sparhawk Jones	1841	1910		Founding minister of Brown Memorial, Baltimore	2	0	institutions	child chip on I01136 Elizabeth Perkins Sparhawk Jones | spouse chip on I01137 Harriet Sterett Winchester Jones
TD0241	Elizabeth Sparhawk-Jones	1885	1968	YES	American Impressionist painter, Mary Smith Prize twice	2	1	institutions;artworks	CC on HD0735 Jessie Willcox Smith
TD0242	Margaret Carroll Jones Turnbull	1887	1981			3	1	institutions;landmarks	CC on HD3083 Helen Herron Taft Manning
TD0243	Frances Litchfield Turnbull Kidder	1917	2013		Real estate saleswoman and museum docent	2	0	landmarks	"child chip on I01138 Bayard Turnbull | spouse chip on I01141 Jerome Herrick Tyson ""Jerry"" Kidder"
TD0244	Andrew Winchester Turnbull	1921	1970	YES	Definitive biographer of F. Scott Fitzgerald, 1962	3	2	institutions;landmarks	CC on HD1759 Millicent Todd Bingham | CC on HD2606 Henry Richardson Labouisse
TD0245	Eleanor Sterett Turnbull Pope	1923	2013			2	0	landmarks	child chip on I01138 Bayard Turnbull | spouse chip on I01142 Frederick Pope Jr.
TD0246	David Sterett Pope	1955	2009			1	0		child chip on I01142 Frederick Pope Jr.
TD0247	Matthew Hale Jones	1811	1883			2	0	institutions	spouse chip on I01139 Mary Elizabeth Innes Jones | child chip on I01135 Amasa Jones
TD0248	Elizabeth Huntington Jones Kirkpatrick	1846	1918			2	0	institutions	child chip on I01139 Mary Elizabeth Innes Jones | spouse chip on I01140 William Sebring Kirkpatrick
TD0249	William Huntington Kirkpatrick	1885	1970	YES	Federal Judge Eastern District PA 1927-1970, Coolidge appointee	1	0	institutions	child chip on I01140 William Sebring Kirkpatrick
TD0250	Donald Morris Kirkpatrick	1887	1966	YES	Paris Prize 1912 ninth recipient	3	1	institutions	CC on HD1241 Alexander Perry Morgan Sr.
TD0251	Miles Wells Kirkpatrick	1918	1998	YES	Federal Trade Commission Chairman 1970-1973, Nixon appointee	2	1	institutions	CC on HD3073 Henry Waters Taft
TD0252	Anna 'Nan' Kirkpatrick Urban	1949	2009			2	0		child chip on I01143 Anne Skerrett Kirkpatrick | spouse chip on I01144 Lee Urban
TD0253	William H. Kirkpatrick II					1	0		child chip on I01143 Anne Skerrett Kirkpatrick
TD0254	Mary K. Gillett					1	0		child chip on I01143 Anne Skerrett Kirkpatrick
TD0255	Rev. Joseph Huntington Jones DD	1797	1868			2	0	cemeteries;institutions	spouse chip on I01145 Anna Maria Howell Jones | child chip on I01135 Amasa Jones
TD0256	Samuel Howell Jones	1826	1885			1	0	cemeteries	child chip on I01145 Anna Maria Howell Jones
TD0257	Anna Howell Jones					1	0		child chip on I01145 Anna Maria Howell Jones
TD0258	Elizabeth Jones					1	0		child chip on I01145 Anna Maria Howell Jones
TD0259	Ellen A. Jones					1	0		child chip on I01145 Anna Maria Howell Jones
TD0260	Septimus George Huntington	1778	1844			2	0		child chip on Y00008 Rev. Joseph Huntington | spouse chip on I01146 Mary Tyler Morse Huntington
TD0261	Mary Elizabeth Huntington	1811				1	0		child chip on I01146 Mary Tyler Morse Huntington
TD0262	Louisa Augusta Huntington Ritchey	1813	1849			2	0		spouse chip on I01147 Dr. James Ritchey | child chip on I01146 Mary Tyler Morse Huntington
TD0263	Henry Augustus Huntington	1816	1895			2	0		spouse chip on I01149 Sarah Ann Edwards Huntington | child chip on I01146 Mary Tyler Morse Huntington
TD0264	Dr. Julious Huntington	1818	1901			1	0		child chip on I01146 Mary Tyler Morse Huntington
TD0265	Septimius George Huntington Jr.	1823	1882			1	0		child chip on I01146 Mary Tyler Morse Huntington
TD0266	William Charles Huntington	1825	1884			1	0		child chip on I01146 Mary Tyler Morse Huntington
TD0267	Emily Ritchey Douthitt	1834				1	0		child chip on I01147 Dr. James Ritchey
TD0268	Angelina Elizabeth Ritchey Sadler	1837	1894			1	0		child chip on I01147 Dr. James Ritchey
TD0269	Augustus Ritchey	1839	1843			1	0		child chip on I01147 Dr. James Ritchey
TD0270	Mary Louisa Ritchey Hess	1842	1922			1	0		child chip on I01147 Dr. James Ritchey
TD0271	James Lawrence Ritchey	1844	1844			1	0		child chip on I01147 Dr. James Ritchey
TD0272	Clarinda E. Ritchey Coen	1846	1903			2	0		child chip on I01147 Dr. James Ritchey | spouse chip on I01148 Thomas Marquis Coen
TD0273	Eliza Huntington Snyder	1853	1939			1	0		child chip on I01149 Sarah Ann Edwards Huntington
TD0274	Thomas Hendricks Huntington	1854	1928			1	0		child chip on I01149 Sarah Ann Edwards Huntington
TD0275	Abbie Huntington Becker	1856	1941			1	0		child chip on I01149 Sarah Ann Edwards Huntington
TD0276	Maggie Huntington Allen	1859	1920			1	0		child chip on I01149 Sarah Ann Edwards Huntington
TD0277	John Edwards Huntington	1861	1930		Luther general storekeeper	2	0		spouse chip on I01153 Belle Sellman Huntington | child chip on I01149 Sarah Ann Edwards Huntington
TD0278	George B. Huntington	1863	1956			2	0		spouse chip on I01150 Amanda Ferris Huntington | child chip on I01149 Sarah Ann Edwards Huntington
TD0279	Charles William Huntington	1865	1958			2	0		child chip on I01149 Sarah Ann Edwards Huntington | spouse chip on I01151 Louisa Huntington Huntington
TD0280	Frank Cordell Huntington	1869	1951			2	0		child chip on I01149 Sarah Ann Edwards Huntington | spouse chip on I01152 Gertrude A. Huntington
TD0281	Abbie Huntington Taylor	1888	1933			1	0		child chip on I01150 Amanda Ferris Huntington
TD0282	Ben Ferris Huntington	1891	1960			1	0		child chip on I01150 Amanda Ferris Huntington
TD0283	Walter Huntington	1893	1893			1	0		child chip on I01150 Amanda Ferris Huntington
TD0284	Olive A. Huntington	1893	1900			1	0		child chip on I01150 Amanda Ferris Huntington
TD0285	Ruth Somers Huntington	1898	1900			1	0		child chip on I01150 Amanda Ferris Huntington
TD0286	George Frederick Huntington Sr.	1902	1965			1	0		child chip on I01150 Amanda Ferris Huntington
TD0287	Dorothy Louise Huntington Shelden	1900	1968			1	0		child chip on I01151 Louisa Huntington Huntington
TD0288	Dolores Estelle Huntington Nace	1901	1998			1	0		child chip on I01151 Louisa Huntington Huntington
TD0289	Roberta Huntington Cox	1909	2008			2	0		"child chip on I01153 Belle Sellman Huntington | spouse chip on I01154 Luther E. ""Luke"" Cox"
TD0290	"Joseph Henry ""Joe"" Huntington"	1911	1978			1	0		child chip on I01153 Belle Sellman Huntington
TD0291	Ralph Edwards Huntington	1915	1962			1	0		child chip on I01153 Belle Sellman Huntington
TD0292	Jessie R. Coen	1872	1959			1	0		child chip on I01148 Thomas Marquis Coen
TD0293	James Thomas Coen	1874	1906			1	0		child chip on I01148 Thomas Marquis Coen
TD0294	Ella Rae Coen	1876	1949			1	0		child chip on I01148 Thomas Marquis Coen
